case_id,seed,episode_hours,emitters,vessels,terminals,wells,captured_t,stored_t,vented_t,emitter_inventory_t,vessel_inventory_t,terminal_inventory_t,reservoir_inventory_t,max_abs_mass_balance_error_t,max_emitter_capacity_ratio,max_vessel_capacity_ratio,max_terminal_capacity_ratio,max_reservoir_capacity_ratio,max_pressure_excess_bar,min_inventory_t,max_injection_above_requested_tph,max_injection_while_unavailable_tph,illegal_midvoyage_destination_changes,terminal_queue_duplicate_hours,hard_violation_count,minimum_speed_factor,maximum_capture_multiplier,well_unavailable_samples,operating_cost_eur,total_cost_eur,cost_decomposition_error_eur
formal_medium_720h,8100001,720,3,3,1,1,125542.11540130965,100063.92358338223,5744.214545637812,9319.699066694213,22500.0,0.0,4533188.7581111565,6.158370524644852e-08,1.0,1.0,1.0,0.04533188758111156,0.0,0.0,0.0,0.0,0,0,0,0.5074649133725849,2.82985537687427,7,1470533.7761691925,1930070.9398202174,0.0
no_disturbance,8100001,168,3,3,1,1,28693.614116,7499.999999999999,0.0,7812.904558000001,13380.709557999986,0.0,7499.999999999999,1.4551915228366852e-11,0.5208603038666667,1.0,0.5077725378646107,7.5e-05,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0,197948.8299028179,197948.8299028179,0.0
single_vessel_single_emitter,8100001,96,1,1,1,1,5760.0,1000.0,0.0,3760.0,1000.0,0.0,1000.0,0.0,0.94,1.0,0.1,0.001,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0,46477.31999999997,46477.31999999997,0.0
well_maintenance,8100001,168,3,3,1,1,28693.614116,0.0,0.0,7812.904558000001,13380.709557999986,7500.0,0.0,1.4551915228366852e-11,0.5208603038666667,1.0,0.819672131147541,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,168,194873.8299028179,194873.8299028179,0.0
weather_window,8100001,168,3,3,1,1,28693.614116,3139.269406392694,0.0,7812.904558000001,13380.709557999986,4360.730593607307,3139.269406392694,1.4551915228366852e-11,0.5208603038666667,1.0,0.5077725378646107,3.139269406392694e-05,0.0,0.0,0.0,0.0,0,0,0,0.6,1.0,0,196160.9303594389,196160.9303594389,0.0
capture_high_output,8100001,168,3,3,1,1,43040.42117399999,12636.98630136986,0.0,13040.421173999985,10200.0,7163.0136986301395,12636.98630136986,2.9103830456733704e-11,0.8945757865,1.0,0.7828430271726928,0.0001263698630136986,0.0,0.0,0.0,0.0,0,0,0,1.0,1.5,0,305648.00938356173,305648.00938356173,0.0
