condition,removed_features,state_dimension,mean_total_cost_eur,mean_cost_delta_vs_keep_both_eur,cost_delta_vs_keep_both_percent,crossed_bootstrap_95pct_ci_low_eur,crossed_bootstrap_95pct_ci_high_eur,model_seed_0_delta_eur,model_seed_1_delta_eur,model_seed_2_delta_eur,better_episodes,tied_episodes,worse_episodes,mean_vented_t,mean_vent_delta_t,mean_stored_t,mean_stored_delta_t,mean_unit_cost_eur_per_t,mean_override_events
keep_both,hour_of_week,93,1891908.648924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,90,0,1307.087406,0.000000,110448.595731,0.000000,17.205544,11.133333
drop_in_transit_fill,hour_of_week+in_transit_fill,92,1871560.690407,-20347.958517,-1.075525,-102584.277119,68454.966905,-86956.711406,-48145.299644,74058.135499,56,0,34,1093.894169,-213.193237,110610.362215,161.766484,16.988582,11.111111
drop_episode_progress,hour_of_week+episode_progress,92,1891811.413722,-97.235202,-0.005140,-69258.326968,64587.583971,-59181.510210,21673.571962,37216.232644,51,0,39,1363.044867,55.957461,110441.302933,-7.292797,17.206892,11.244444
drop_both,hour_of_week+in_transit_fill+episode_progress,91,1894563.952938,2655.304014,0.140351,-66010.827561,76992.300099,-44224.764950,-25112.880502,77303.557494,44,0,46,1220.419647,-86.667759,109792.400993,-656.194737,17.337779,11.300000
