gate,seed,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
e3_full_sequence_168_s1,9000031,382,11,303,4.821989528795812,0,1,623955.420000005,509791.9200000052,114163.49999999983,1028871.7963078382,991296.1028016104,37575.693506227806,48947.97916695257,46932.58187229298,2015.3972946595895,4016.1523762527863,3869.4774345292985,146.6749417234878,3609.0206376076876,3507.322500000005,101.69813760768238,1709400.3684886561,1555397.4046084378,154002.96388021833,265634.7635923764,499268.9184761926,-233634.1548838162,0.0,0.0,0.0,1975035.1320810325,2054666.3230846303,-79631.1910035978,197401.42978852155,238351.0279126895,-40949.59812416794,2172436.561869554,2293017.35099732,-120580.78912776569,1906801.7982771776,1793748.4325211272,113053.36575605045,265634.7635923764,499268.9184761926,-233634.1548838162,3320.434544904703,6240.861480952415,-2920.426936047712,119385.31504134781,114469.71188364139,4915.603157706428,18.19684909418846,20.03165128368782,-1.83480218949936
e3_full_sequence_168_s1,9000032,461,12,408,4.81995661605206,1,2,543003.1200000027,523906.68000000407,19096.439999998605,822519.8339853595,872609.8901637925,-50090.056178433006,40070.406868511345,41249.47812830116,-1179.0712597898164,3210.667254783009,3406.191419085648,-195.52416430263884,2981.7297547830094,3205.125000000004,-223.39524521699468,1411785.7578634396,1444377.3647111836,-32591.60684774397,384415.5623459877,147597.08007642228,236818.48226956543,0.0,0.0,0.0,1796201.3202094273,1591974.444787606,204226.87542182137,251198.23389729916,174236.81051761188,76961.42337968727,2047399.5541067263,1766211.2553052178,281188.2988015085,1662983.9917607387,1618614.1752287955,44369.81653194316,384415.5623459877,147597.08007642228,236818.48226956543,4805.194529324847,1844.963500955279,2960.2310283695683,97732.69967929597,100608.4832397591,-2875.7835604631255,20.948971642297266,17.555291546302083,3.393680095995183
e3_full_sequence_168_s1,9000033,448,12,391,4.75,0,1,565005.5400000061,533870.0400000046,31135.500000001513,927463.193734033,932749.1859035201,-5285.992169487057,43395.8499504561,43105.35594725522,290.49400320087443,3620.3086942111713,3640.942314540279,-20.633620329107544,3391.371194211175,3205.125000000006,186.24619421116904,1542876.2635729173,1516570.64916532,26305.614407597343,77720.38772666939,383151.50941582996,-305431.1216891606,0.0,0.0,0.0,1620596.6512995868,1899722.15858115,-279125.50728156324,275081.0902146585,207876.53585432417,67204.55436033435,1895677.7415142453,2107598.694435474,-211920.95292122872,1817957.3537875758,1724447.1850196442,93510.16876793164,77720.38772666939,383151.50941582996,-305431.1216891606,971.5048465833672,4789.393867697877,-3817.88902111451,105843.53646452706,105135.0145055005,708.5219590265624,17.910188990610422,20.04659155989566,-2.136402569285238
e3_full_sequence_168_s1,9000034,409,11,378,4.775061124694377,0,2,533454.9000000043,508546.50000000285,24908.40000000148,922665.0419290194,916455.4202540746,6209.621674944763,44089.157443005475,42937.94541789649,1151.2120251089873,3601.579335662829,3577.340371260317,24.23896440251201,3424.9050000000043,3205.125000000005,219.7799999999993,1507235.583707692,1474722.3310432343,32513.252664457774,207163.47314055054,262004.67944717887,-54841.20630662833,0.0,0.0,0.0,1714399.0568482426,1736727.0104904133,-22327.953642170643,203116.72273211362,199225.9755994933,3890.7471326203085,1917515.7795803563,1935952.9860899067,-18437.206509550335,1710352.3064398058,1673948.3066427277,36403.99979707808,207163.47314055054,262004.67944717887,-54841.20630662833,2589.5434142568815,3275.0584930897367,-685.5150788328551,107534.5303487939,104726.69614121088,2807.834207583015,17.831628346362727,18.485763968716398,-0.654135622353671
e3_full_sequence_168_s1,9000035,442,12,424,4.721719457013575,0,2,525152.1000000044,484053.24000000494,41098.85999999946,921731.6498138811,884710.3299529921,37021.319860888994,44594.15455208619,44725.083455352586,-130.92890326639463,3597.935883704446,3453.4249132755917,144.5109704288543,3195.377183482427,3205.125000000004,-9.747816517577121,1498271.2174331585,1420147.2033216252,78124.0141115333,0.0,282922.74237956875,-282922.74237956875,0.0,0.0,0.0,1498271.2174331585,1703069.945701194,-204798.72826803545,164687.6951815828,181939.4867516455,-17251.79157006272,1662958.9126147414,1885009.4324528396,-222050.5198380982,1662958.9126147414,1602086.6900732708,60872.222541470546,0.0,282922.74237956875,-282922.74237956875,0.0,3536.5342797446087,-3536.5342797446087,108766.23061484436,109085.56940329901,-319.3387884546537,15.289294326136016,17.280098942178068,-1.9908046160420518
e3_full_sequence_168_s1,9000036,340,12,317,4.841176470588235,0,1,630597.6600000069,508131.36000000505,122466.30000000185,834435.2173515337,717852.1628473271,116583.05450420664,38772.32319027856,33266.2698997174,5506.053290561162,3257.1783899815314,2802.1019528023844,455.076437179147,2891.395218776223,2435.8950000000013,455.5002187762216,1509953.7741505771,1264487.7896998518,245465.98445072537,951656.7798360436,2055838.1571652698,-1104181.3773292261,0.0,0.0,0.0,2461610.5539866206,3320325.946865122,-858715.3928785012,231440.145855427,213435.5826975821,18004.56315784488,2693050.6998420474,3533761.529562704,-840710.8297206564,1741393.9200060042,1477923.372397434,263470.5476085702,951656.7798360436,2055838.1571652698,-1104181.3773292261,11895.709747950545,25697.976964565867,-13802.267216615322,94566.64192750865,81137.24365784733,13429.398269661324,28.477808294244415,43.552891006064264,-15.07508271181985
e3_full_sequence_168_s1,9000037,440,12,394,4.745454545454545,0,4,519340.14000000356,495677.16000000644,23662.97999999713,933563.5303502879,985460.3769294086,-51896.84657912073,43996.77470238697,46558.290197615104,-2561.5154952281373,3644.121069557872,3846.6979547020733,-202.57688514420124,3205.125000000004,3434.0625000000045,-228.93750000000045,1503749.6911222364,1534976.587581732,-31226.89645949565,286729.3367225894,341708.7052254426,-54979.368502853205,0.0,0.0,0.0,1790479.0278448258,1876685.2928071746,-86206.26496234885,240017.2155092625,123800.62038750286,116216.59512175963,2030496.2433540882,2000485.9131946776,30010.3301594106,1743766.9066314988,1658777.207969235,84989.6986622638,286729.3367225894,341708.7052254426,-54979.368502853205,3584.116709032367,4271.358815318033,-687.2421062856656,107309.20659118769,113556.80536003655,-6247.598768848868,18.921920195436744,17.6166096505802,1.3053105448565425
e3_full_sequence_168_s1,9000038,418,12,319,4.820574162679426,0,3,600707.580000005,532209.4800000057,68498.09999999928,1035000.4037565476,934722.6242499,100277.77950664761,48683.175021399,47193.94968274025,1489.2253386587545,4040.075105456348,3648.6455377529687,391.42956770337923,3663.0000000000055,3434.062500000004,228.93750000000136,1692094.233883408,1521208.761970399,170885.47191300895,3626.419188268149,192712.67507384662,-189086.25588557846,0.0,0.0,0.0,1695720.6530716761,1713921.4370442457,-18200.78397256951,121923.14679434532,206374.53368219113,-84451.38688784582,1817643.7998660214,1920295.9707264367,-102652.17086041532,1814017.3806777531,1727583.29565259,86434.08502516313,3626.419188268149,192712.67507384662,-189086.25588557846,45.33023985335186,2408.9084384230837,-2363.5781985697317,118739.45127170502,115107.19434814701,3632.256923558016,15.307833920394376,16.68267549740126,-1.3748415770068831
e3_full_sequence_168_s1,9000039,382,12,337,4.845549738219895,0,2,613992.0600000059,500658.8400000053,113333.22000000055,938400.0000000002,812662.8487139633,125737.15128603694,44449.65065505217,36832.2939580883,7617.3566969638705,3663.0000000000036,3172.190979155211,490.8090208447925,3434.062500000005,2747.2500000000027,686.8125000000023,1603938.7731550583,1356073.4236512124,247865.3495038459,160421.23327161893,751527.0306649255,-591105.7973933065,0.0,0.0,0.0,1764360.006426677,2107600.454316138,-343240.4478894607,260428.50074873416,329963.2737352864,-69534.77298655221,2024788.5071754113,2437563.728051424,-412775.2208760127,1864367.2739037925,1686036.6973864988,178330.5765172937,160421.23327161893,751527.0306649255,-591105.7973933065,2005.2654158952369,9394.08788331157,-7388.822467416332,108413.78208549322,89834.86331241042,18578.918773082798,18.676486219977996,27.13382798362517,-8.457341763647175
e3_full_sequence_168_s1,9000040,475,12,428,4.806315789473684,0,2,531379.2000000043,419291.40000000526,112087.799999999,984694.8337443194,869010.670625592,115684.16311872739,46544.596100564275,40082.84435868473,6461.751741879547,3843.709693100431,3392.142035913834,451.567657186597,3434.062500000004,2976.1875000000036,457.87500000000045,1569896.4020379884,1334753.2445201958,235143.15751779266,0.0,1093209.2613003359,-1093209.2613003359,0.0,0.0,0.0,1569896.4020379884,2427962.5058205314,-858066.103782543,186537.15392671435,189236.97336836957,-2699.819441655214,1756433.5559647027,2617199.479188901,-860765.9232241982,1756433.5559647027,1523990.2178885653,232443.33807613747,0.0,1093209.2613003359,-1093209.2613003359,0.0,13665.115766254208,-13665.115766254208,113523.40512332735,97763.03502118237,15760.370102144982,15.471994995715487,26.770849315611272,-11.298854319895785
