gate,seed,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
e3_state_only_s1,9000031,425,11,397,4.9011764705882355,0,2,608180.1000000043,509791.9200000052,98388.17999999906,1012391.654112019,991296.1028016104,21095.551310408628,49013.54315672877,46932.58187229298,2080.9612844357835,3951.82292094238,3869.4774345292985,82.34548641308129,3785.100000000006,3507.322500000005,277.7775000000006,1677322.2201896948,1555397.4046084378,121924.81558125699,63237.50680254222,499268.9184761926,-436031.4116736504,0.0,0.0,0.0,1740559.726992237,2054666.3230846303,-314106.5960923934,260003.87028408804,238351.0279126895,21652.842371398554,2000563.5972763249,2293017.35099732,-292453.75372099504,1937326.0904737827,1793748.4325211272,143577.65795265557,63237.50680254222,499268.9184761926,-436031.4116736504,790.4688350317778,6240.861480952415,-5450.392645920638,119545.2272115336,114469.71188364139,5075.515327892208,16.7347843484906,20.03165128368782,-3.2968669351972224
e3_state_only_s1,9000032,428,10,395,4.75,1,0,560854.1400000041,523906.68000000407,36947.46000000002,913935.6351603951,872609.8901637925,41325.74499660253,42509.226971327276,41249.47812830116,1259.7488430261146,3567.5045093697017,3406.191419085648,161.31309028405394,3188.841040663877,3205.125000000004,-16.283959336127282,1524055.34768176,1444377.3647111836,79677.9829705765,22945.940805664628,147597.08007642228,-124651.13927075765,0.0,0.0,0.0,1547001.2884874246,1591974.444787606,-44973.15630018129,165597.03789960415,174236.81051761188,-8639.77261800773,1712598.3263870287,1766211.2553052178,-53612.928918189136,1689652.3855813642,1618614.1752287955,71038.21035256865,22945.940805664628,147597.08007642228,-124651.13927075765,286.82426007080784,1844.963500955279,-1558.139240884471,103681.04139348121,100608.4832397591,3072.558153722115,16.517950662624283,17.555291546302083,-1.0373408836777998
e3_state_only_s1,9000033,488,12,436,4.786885245901639,0,3,536360.8800000062,533870.0400000046,2490.840000001597,1008531.9223389609,932749.1859035201,75782.73643544083,46924.33852126976,43105.35594725522,3818.982574014539,3936.75664058783,3640.942314540279,295.8143260475513,3605.8569592092854,3205.125000000006,400.73195920927947,1599359.7544600342,1516570.64916532,82789.10529471422,0.0,383151.50941582996,-383151.50941582996,0.0,0.0,0.0,1599359.7544600342,1899722.15858115,-300362.4041211158,148606.07458408378,207876.53585432417,-59270.4612702404,1747965.829044118,2107598.694435474,-359632.86539135594,1747965.829044118,1724447.1850196442,23518.644024473848,0.0,383151.50941582996,-383151.50941582996,0.0,4789.393867697877,-4789.393867697877,114449.60614943865,105135.0145055005,9314.591643938154,15.27279898859391,20.04659155989566,-4.773792571301749
e3_state_only_s1,9000034,420,12,402,4.854761904761904,1,2,519340.1400000046,508546.50000000285,10793.64000000176,967851.2108114421,916455.4202540746,51395.790557367494,42876.966635958954,42937.94541789649,-60.97878193753422,3777.961407930859,3577.340371260317,200.6210366705418,3332.420553514945,3205.125000000005,127.29555351493991,1537178.6994088516,1474722.3310432343,62456.368365617236,3643.0032547877468,262004.67944717887,-258361.67619239114,0.0,0.0,0.0,1540821.7026636393,1736727.0104904133,-195905.30782677396,181396.746928796,199225.9755994933,-17829.22867069731,1722218.4495924353,1935952.9860899067,-213734.5364974714,1718575.4463376475,1673948.3066427277,44627.13969491981,3643.0032547877468,262004.67944717887,-258361.67619239114,45.53754068484683,3275.0584930897367,-3229.5209524048896,104577.96740477793,104726.69614121088,-148.72873643295316,16.46827235536566,18.485763968716398,-2.017491613350739
e3_state_only_s1,9000035,522,11,491,4.82183908045977,1,3,534285.180000007,484053.24000000494,50231.9400000021,895278.8905990357,884710.3299529921,10568.560646043508,45309.144309629715,44725.083455352586,584.0608542771297,3494.678789710433,3453.4249132755917,41.25387643484146,3369.6292296013717,3205.125000000004,164.50422960136757,1481737.5229279844,1420147.2033216252,61590.31960635912,0.0,282922.74237956875,-282922.74237956875,0.0,0.0,0.0,1481737.5229279844,1703069.945701194,-221332.42277320963,181221.38968425876,181939.4867516455,-718.097067386756,1662958.912612243,1885009.4324528396,-222050.51984059648,1662958.912612243,1602086.6900732708,60872.22253897227,0.0,282922.74237956875,-282922.74237956875,0.0,3536.5342797446087,-3536.5342797446087,110510.10807226755,109085.56940329901,1424.5386689685402,15.048025394425993,17.280098942178068,-2.2320735477520746
e3_state_only_s1,9000036,411,12,368,4.849148418491485,2,0,607349.8200000069,508131.36000000505,99218.46000000188,905298.3635578693,717852.1628473271,187446.20071054227,45193.6943938664,33266.2698997174,11927.424494148996,3533.7893283381063,2802.1019528023844,731.6873755357219,3313.8165389651654,2435.8950000000013,877.921538965164,1564689.483819046,1264487.7896998518,300201.6941191943,0.0,2055838.1571652698,-2055838.1571652698,0.0,0.0,0.0,1564689.483819046,3320325.946865122,-1755636.4630460758,242536.30049131106,213435.5826975821,29100.717793728953,1807225.7843103572,3533761.529562704,-1726535.7452523466,1807225.7843103572,1477923.372397434,329302.4119129232,0.0,2055838.1571652698,-2055838.1571652698,0.0,25697.976964565867,-25697.976964565867,110228.52291186932,81137.24365784733,29091.279254021996,16.395264461225548,43.552891006064264,-27.157626544838717
e3_state_only_s1,9000037,435,10,413,4.8068965517241375,0,4,556287.6000000053,495677.16000000644,60610.4399999989,978344.0012727111,985460.3769294086,-7116.37565669755,46574.16786662977,46558.290197615104,15.877669014662388,3818.9195190344644,3846.6979547020733,-27.778435667608846,3426.5655893356657,3434.0625000000045,-7.496910664338884,1588451.2542477164,1534976.587581732,53474.66666598432,0.0,341708.7052254426,-341708.7052254426,0.0,0.0,0.0,1588451.2542477164,1876685.2928071746,-288234.0385594582,193334.5432248854,123800.62038750286,69533.92283738253,1781785.7974726018,2000485.9131946776,-218700.1157220758,1781785.7974726018,1658777.207969235,123008.58950336673,0.0,341708.7052254426,-341708.7052254426,0.0,4271.358815318033,-4271.358815318033,113595.53138202362,113556.80536003655,38.726021987065906,15.685351138333314,17.6166096505802,-1.9312585122468882
e3_state_only_s1,9000038,378,11,339,4.835978835978836,0,2,594480.4800000068,532209.4800000057,62271.000000001164,1015818.0000000002,934722.6242499,81095.37575010024,47534.22860763051,47193.94968274025,340.2789248902627,3965.1975000000025,3648.6455377529687,316.55196224703377,3507.322500000004,3434.062500000004,73.25999999999976,1665305.2286076376,1521208.761970399,144096.46663723863,0.0,192712.67507384662,-192712.67507384662,0.0,0.0,0.0,1665305.2286076376,1713921.4370442457,-48616.20843660808,166939.00735593733,206374.53368219113,-39435.52632625381,1832244.2359635748,1920295.9707264367,-88051.73476286186,1832244.2359635748,1727583.29565259,104660.94031098485,0.0,192712.67507384662,-192712.67507384662,0.0,2408.9084384230837,-2408.9084384230837,115937.14294544025,115107.19434814701,829.9485972932453,15.803772539278674,16.68267549740126,-0.8789029581225858
e3_state_only_s1,9000039,459,12,424,4.8845315904139435,0,1,599047.0200000061,500658.8400000053,98388.18000000075,941094.1457656875,812662.8487139633,128431.29705172416,47281.46577404093,36832.2939580883,10449.171815952628,3673.5164705239945,3172.190979155211,501.32549136878333,3560.459718520806,2747.2500000000027,813.2097185208031,1594656.607728779,1356073.4236512124,238583.18407756672,0.0,751527.0306649255,-751527.0306649255,0.0,0.0,0.0,1594656.607728779,2107600.454316138,-512943.84658735874,237765.04200379178,329963.2737352864,-92198.2317314946,1832421.6497325709,2437563.728051424,-605142.0783188532,1832421.6497325709,1686036.6973864988,146384.95234607207,0.0,751527.0306649255,-751527.0306649255,0.0,9394.08788331157,-9394.08788331157,115320.64822936803,89834.86331241042,25485.784916957607,15.889796648454139,27.13382798362517,-11.244031335171032
e3_state_only_s1,9000040,449,10,416,4.65924276169265,1,2,558363.3000000059,419291.40000000526,139071.9000000006,926431.1401528888,869010.670625592,57420.46952729684,44609.99577970015,40082.84435868473,4527.15142101542,3616.2801218883606,3392.142035913834,224.13808597452635,3387.342621888362,2976.1875000000036,411.1551218883583,1536408.0586763714,1334753.2445201958,201654.8141561756,76658.21664464314,1093209.2613003359,-1016551.0446556928,0.0,0.0,0.0,1613066.2753210145,2427962.5058205314,-814896.2304995169,232837.7834465233,189236.97336836957,43600.810078153736,1845904.0587675378,2617199.479188901,-771295.4204213631,1769245.8421228947,1523990.2178885653,245255.62423432944,76658.21664464314,1093209.2613003359,-1016551.0446556928,958.2277080580392,13665.115766254208,-12706.88805819617,108804.86775536623,97763.03502118237,11041.83273418386,16.965270918924475,26.770849315611272,-9.805578396686798
