gate,seed,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
e4_high_s1,9000031,344,10,231,4.767441860465116,1,3,659242.3200000062,585347.4000000049,73894.92000000132,902046.8649287318,938400.0000000005,-36353.135071268654,41617.02631082468,47615.052461273815,-5998.0261504491355,3521.0972572825535,3663.000000000002,-141.9027427174483,3063.222257282553,3663.0000000000055,-599.7777427174524,1609490.530754128,1578688.4524612792,30802.078292848775,1150420.0846295378,706725.9914483359,443694.09318120184,0.0,0.0,0.0,2759910.615383666,2285414.4439096153,474496.17147405073,347123.72709330963,313067.04927811306,34056.67781519657,3107034.3424769756,2598481.4931877283,508552.8492892473,1956614.2578474376,1891755.5017393923,64858.756108045345,1150420.0846295378,706725.9914483359,443694.09318120184,14380.251057869224,8834.07489310419,5546.176164765033,101504.9422215236,116134.27429578982,-14629.332074266218,30.609685346120468,22.37480286456597,8.234882481554497
e4_high_s1,9000032,393,10,361,4.796437659033079,0,0,556702.7400000036,525982.3800000033,30720.360000000335,944353.2313474732,873577.859909391,70775.37143808219,41162.84709066965,39421.00234181118,1741.8447488584716,3686.2381568902388,3409.9698431885117,276.26831370172704,3025.0275000000042,3147.127500000004,-122.09999999999991,1548930.0840950368,1445538.3395943937,103391.74450064311,736598.2679034043,983877.0782508614,-247278.81034745707,0.0,0.0,0.0,2285528.351998441,2429415.417845255,-143887.0658468143,172816.2560880748,183327.80833274501,-10511.552244670223,2458344.6080865157,2612743.226178,-154398.61809148453,1721746.3401831116,1628866.1479271387,92880.19225597288,736598.2679034043,983877.0782508614,-247278.81034745707,9207.478348792554,12298.463478135758,-3090.985129343204,100397.18802602359,96148.78619953955,4248.4018264840415,24.48618986668528,27.173959541784757,-2.687769675099478
e4_high_s1,9000033,428,11,370,4.728971962616822,1,0,600292.4400000079,555457.3200000052,44835.12000000267,946516.5699351531,956757.2636373435,-10240.693702190416,47386.192249406704,44467.54982143489,2918.642427971812,3694.6826467097917,3734.65671004219,-39.974063332398146,3629.169415522649,3434.0625000000045,195.1069155226446,1601519.0542468,1563850.852668826,37668.20157797402,218633.35928191277,517523.2606073027,-298889.90132539,0.0,0.0,0.0,1820152.4135287127,2081374.1132761287,-261221.69974741596,263670.6650100466,245869.21763050012,17801.447379546502,2083823.0785387594,2327243.3309066286,-243420.25236786925,1865189.7192568467,1809720.0702993262,55469.64895752049,218633.35928191277,517523.2606073027,-298889.90132539,2732.9169910239093,6469.040757591288,-3736.1237665673784,115576.07865708959,108457.43858886565,7118.640068223933,18.02988215858572,21.457664510487025,-3.4277823519013033
e4_high_s1,9000034,387,12,357,4.925064599483204,0,0,556287.6000000038,491110.6200000058,65176.979999998,1003015.7665495521,950911.9999999992,52103.76654955291,46468.13713684183,46077.42129937377,390.71583746806573,3915.2245874584555,3711.840000000003,203.38458745845264,3457.349587458453,3663.0000000000045,-205.65041254155176,1613144.0778613146,1495474.8812993788,117669.19656193582,455291.4710394946,812264.8320181426,-356973.36097864795,0.0,0.0,0.0,2068435.5489008091,2307739.7133175214,-239304.16441671224,239039.42211731707,258271.84887260728,-19232.426755290217,2307474.9710181262,2566011.5621901285,-258536.59117200226,1852183.4999786317,1753746.7301719862,98436.76980664558,455291.4710394946,812264.8320181426,-356973.36097864795,5691.143387993687,10153.31040022678,-4462.1670122330925,113336.9198459556,112383.95438871664,952.96545723897,20.359428985315482,22.832543810611423,-2.4731148252959407
e4_high_s1,9000035,455,12,398,4.854945054945055,0,2,565420.6800000055,504395.10000000545,61025.580000000075,970879.3491830037,879750.0000000002,91129.34918300342,44091.77628870303,45310.1376681156,-1218.3613794125704,3789.7816027891577,3434.062500000002,355.71910278915584,3157.9745091171326,3434.062500000004,-276.0879908828715,1587339.5615836186,1436323.3626681212,151016.1989154974,215685.63090016914,334993.7500829431,-119308.11918277398,0.0,0.0,0.0,1803025.192483788,1771317.1127510644,31708.079732723534,176118.34869144266,269104.2778353944,-92985.92914395171,1979143.5411752306,2040421.3905864586,-61277.84941122797,1763457.9102750614,1705427.6405035155,58030.26977154589,215685.63090016914,334993.7500829431,-119308.11918277398,2696.0703862521123,4187.421876036788,-1491.3514897846753,107540.91777732456,110512.530897843,-2971.6131205184356,18.403632608690096,18.463258184473304,-0.05962557578320826
e4_high_s1,9000036,387,10,257,4.8423772609819125,1,2,607349.8200000062,538021.440000004,69328.38000000222,826373.3676653808,713472.0862467332,112901.28141864762,40012.53489380076,32596.287589571875,7416.247304228884,3225.7093411746528,2785.004531033444,440.7048101412088,2863.7833044410454,2289.3750000000027,574.4083044410427,1479825.2152048035,1289164.1933673425,190661.02183746104,1739921.1392986837,2953433.1130864504,-1213511.9737877666,0.0,0.0,0.0,3219746.3545034872,4242597.306453792,-1022850.9519503051,252974.88320453296,209103.1194121928,43871.76379234015,3472721.23770802,4451700.425865985,-978979.1881579654,1732800.0984093365,1498267.3127795353,234532.78562980122,1739921.1392986837,2953433.1130864504,-1213511.9737877666,21749.014241233563,36917.91391358062,-15168.899672347055,97591.54852146514,79503.14046237044,18088.408059094698,35.58424156928096,55.994019858536475,-20.409778289255513
e4_high_s1,9000037,316,11,247,4.731012658227848,1,4,626446.2600000056,512697.90000000544,113748.36000000016,1047188.4497705249,997049.9999999993,50138.44977052556,50448.06807453763,46093.88020424196,4354.187870295667,4087.650566399657,3891.9375000000045,195.71306639965223,3858.713066399656,3434.062500000005,424.65056639965087,1732029.1414778673,1563167.7802042468,168861.3612736205,183948.15300685065,1282859.124031725,-1098910.9710248744,0.0,0.0,0.0,1915977.294484718,2846026.904235972,-930049.6097512541,240532.89397629676,188399.06267099932,52133.83130529744,2156510.188461015,3034425.9669069713,-877915.7784459563,1972562.035454164,1751566.842875246,220995.19257891807,183948.15300685065,1282859.124031725,-1098910.9710248744,2299.3519125856337,16035.739050396556,-13736.387137810922,123044.06847448194,112424.09805912641,10619.970415355536,17.52632382200734,26.990885577850907,-9.464561755843569
e4_high_s1,9000038,380,12,304,4.8,0,4,624370.5600000059,513528.1800000042,110842.38000000169,1029076.0926506874,819392.8196515567,209683.27299913077,49562.86065768112,37219.48040403216,12343.38025364896,4016.9498373609026,3198.4611022843733,818.4887350765293,3610.430811000175,2747.2500000000023,863.1808110001725,1710636.8939567357,1376086.1911578772,334550.7027988585,368892.58115136065,2543741.698161035,-2174849.117009674,0.0,0.0,0.0,2079529.4751080964,3919827.8893189123,-1840298.414210816,180500.31165286488,183377.88980655995,-2877.578153695067,2260029.786760961,4103205.779125472,-1843175.992364511,1891137.2056096005,1559464.0809644372,331673.1246451633,368892.58115136065,2543741.698161035,-2174849.117009674,4611.157264392008,31796.771227012927,-27185.61396262092,120885.02599434422,90779.22049763944,30105.80549670478,18.69569674300852,45.19983490310064,-26.50413816009212
e4_high_s1,9000039,428,11,338,4.829439252336448,1,1,616898.0400000076,623125.140000006,-6227.099999998347,888709.474532403,776717.5399498346,111991.93458256847,40185.35623333922,37761.59091149216,2423.7653218470587,3469.0353849234843,3031.8801671315505,437.15521779193386,2965.882837022999,2976.1875000000027,-10.304662977003773,1552227.7889876962,1443612.3385284643,108615.45045923186,305026.4028895864,1381790.7428725054,-1076764.339982919,0.0,0.0,0.0,1857254.1918772827,2825403.08140097,-968148.8895236873,317679.25692952366,315946.29013136384,1732.9667981598177,2174933.4488068065,3141349.371532334,-966415.9227255275,1869907.04591722,1759558.628659828,110348.41725739185,305026.4028895864,1381790.7428725054,-1076764.339982919,3812.8300361198294,17272.384285906326,-13459.554249786497,98013.0639837542,92101.44124754185,5911.622736212346,22.190240365991464,34.10749418230385,-11.917253816312389
e4_high_s1,9000040,345,11,250,4.695652173913044,0,0,616067.7600000047,544248.5400000063,71819.21999999834,986915.6314172887,1053425.314211784,-66509.68279449525,47547.00718768386,48841.35007178134,-1294.3428840974739,3852.378471740767,4111.995871651501,-259.6173999107341,3636.225687368225,3663.0000000000045,-26.774312631779594,1658019.0027640862,1654290.200155223,3728.8026088632178,1342074.0070032272,987338.7079620959,354735.2990411314,0.0,0.0,0.0,3000093.0097673135,2641628.908117319,358464.1016499945,245446.4759899329,196269.13986237333,49177.33612755957,3245539.4857572466,2837898.0479796925,407641.43777755415,1903465.4787540191,1850559.3400175963,52906.13873642287,1342074.0070032272,987338.7079620959,354735.2990411314,16775.92508754033,12341.733849526197,4434.191238014133,115968.31021386312,119125.24407751556,-3156.9338636524335,27.986434223038867,23.822809933829426,4.163624289209441
