stress_level,contrast,mean_difference_eur,ci95_low_eur,ci95_high_eur,iterative_p4_lower_scenarios,ties,one_shot_lower_scenarios
low,one_shot_minus_iterative_p4,9926.550970092136,-13277.12481643764,34155.8238323689,16,0,14
medium,one_shot_minus_iterative_p4,3528.5254467239733,-60649.197858730455,67663.48398317769,19,0,11
high,one_shot_minus_iterative_p4,-37401.42780201706,-136161.44478462895,55516.259675237394,11,0,19
