controller,test_seed,event_index,hour,vessel_id,greedy_native_action,greedy_action_label,selected_native_action,selected_action_label,physical_action_changed,joint_action_index,candidate_joint_action_index,accepted_override,active_policy_window,head_agreement,positive_heads,ensemble_advantage,advantage_std,lower_confidence_advantage
greedy,9000056,0,0.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,0,0.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,0,0.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,1,1.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,1,1.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,1,1.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,2,2.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,2,2.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,2,2.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,3,3.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,3,3.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,3,3.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,4,4.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,4,4.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,4,4.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,5,5.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,5,5.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,5,5.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,6,6.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,6,6.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,6,6.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,7,7.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,7,7.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,7,7.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,8,8.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,8,8.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,8,8.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,9,9.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,9,9.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,9,9.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,10,10.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,10,10.0,northern_phoenix,1,Terminal,1,Terminal,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,10,10.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,11,11.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,11,11.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,11,11.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,12,12.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,12,12.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,12,12.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,13,13.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,13,13.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,13,13.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,14,14.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,14,14.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,14,14.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,15,15.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,15,15.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,15,15.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,16,16.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,16,16.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
