controller,test_seed,hour,cumulative_vent_t,weather_speed_factor,brevik_inventory_t,brevik_capture_availability,brevik_capture_outage,brevik_capture_high_output_factor,brevik_capture_high_output,celsio_inventory_t,celsio_capture_availability,celsio_capture_outage,celsio_capture_high_output_factor,celsio_capture_high_output,yara_sluiskil_inventory_t,yara_sluiskil_capture_availability,yara_sluiskil_capture_outage,yara_sluiskil_capture_high_output_factor,yara_sluiskil_capture_high_output,northern_pathfinder_inventory_t,northern_pathfinder_mode,northern_pathfinder_destination,northern_pathfinder_operational_state,northern_phoenix_inventory_t,northern_phoenix_mode,northern_phoenix_destination,northern_phoenix_operational_state,northern_pioneer_inventory_t,northern_pioneer_mode,northern_pioneer_destination,northern_pioneer_operational_state,oygarden_terminal_inventory_t,aurora_well_a7_ah_available,cumulative_operating_cost_eur,cumulative_vent_penalty_eur,cumulative_episode_cost_eur,cumulative_stored_t
greedy,9000031,0.0,0.0,1.0,3624.15511280919,0.8169554103394303,0,1.0,0,1222.3460051418738,1.2366416201784851,0,1.0,0,6682.150993695087,0.837667349017896,0,1.0,0,0.0,loading,celsio,loading,0.0,loading,yara_sluiskil,loading,0.0,loading,brevik,loading,1153.6807216858697,1,0.0,0.0,0.0,0.0
greedy,9000031,1.0,0.0,1.0,2854.6221438209004,0.8145516412108503,0,1.0,0,474.7229914375032,0.8539936719053446,0,1.0,0,5958.507588363021,0.747967917736079,0,1.0,0,800.0,loading,celsio,loading,800.0,loading,yara_sluiskil,loading,800.0,loading,brevik,loading,868.2925938319884,1,18958.26913242009,0.0,18958.26913242009,285.3881278538813
greedy,9000031,2.0,0.0,1.0,2084.9995252625454,0.7351463046782166,0,1.0,0,0.0,1.4207789127021042,0,1.0,0,5226.68768539965,1.047212314258738,0,1.0,0,1310.8932238800153,idle,celsio,idle,1600.0,loading,yara_sluiskil,loading,1600.0,loading,brevik,loading,582.904465978107,1,35646.89829124084,0.0,35646.89829124084,570.7762557077626
greedy,9000031,3.0,0.0,1.0,1312.4156091421892,1.1463934827433386,0,1.0,0,0.0,0.8697051308174291,0,1.0,0,4522.144967765958,0.49920878115199074,0,1.0,0,1371.0692008368453,idle,celsio,idle,2400.0,loading,yara_sluiskil,loading,2400.0,loading,brevik,loading,297.51633812422574,1,48797.16043515995,0.0,48797.16043515995,856.164383561644
greedy,9000031,4.0,0.0,1.0,555.1684785813643,1.2286714363016362,0,1.0,0,0.0,1.2059640827757023,0,1.0,0,3767.649664289508,1.471422151137584,0,1.0,0,1407.904879803795,idle,celsio,idle,3200.0,loading,yara_sluiskil,loading,3200.0,loading,brevik,loading,12.128210270344425,1,61764.18898620205,0.0,61764.18898620205,1141.5525114155253
greedy,9000031,5.0,0.0,1.0,0.0,0.5444752425668844,0,1.0,0,0.0,0.4668424179394215,0,1.0,0,3101.7750478142007,1.054782964267624,0,1.0,0,1458.982543053919,idle,celsio,idle,4000.0,loading,yara_sluiskil,loading,3800.9897623197353,idle,brevik,idle,0.0,1,73168.65317853472,0.0,73168.65317853472,1153.6807216858697
greedy,9000031,6.0,0.0,1.0,0.0,1.068274868412035,0,1.0,0,0.0,0.8639585971783336,0,1.0,0,2397.922210966701,0.8191288605632764,0,1.0,0,1478.7552876612876,idle,celsio,idle,4800.0,loading,yara_sluiskil,loading,3821.2950691960673,idle,brevik,idle,0.0,1,79763.7069236588,0.0,79763.7069236588,1153.6807216858697
greedy,9000031,7.0,0.0,1.0,0.0,1.4172312353723295,0,1.0,0,0.0,1.208003999505691,0,1.0,0,1672.5886219529375,0.8022200280565045,0,1.0,0,1515.3475767012358,idle,celsio,idle,5600.0,loading,yara_sluiskil,loading,3861.134613486862,idle,brevik,idle,0.0,1,86644.15694201762,0.0,86644.15694201762,1153.6807216858697
greedy,9000031,8.0,0.0,1.0,0.0,0.7038760926194021,0,1.0,0,0.0,0.6336560929245816,0,1.0,0,945.7136809917824,0.6922117573105571,0,1.0,0,1566.5116390251637,idle,celsio,idle,6400.0,loading,yara_sluiskil,loading,3913.9878998062222,idle,brevik,idle,0.0,1,93741.16773797548,0.0,93741.16773797548,1153.6807216858697
greedy,9000031,9.0,0.0,1.0,0.0,1.3874674887113165,0,1.0,0,0.0,1.4582897206396395,0,1.0,0,208.81106904607407,1.1860050728222746,0,1.0,0,1593.3496460546075,idle,celsio,idle,7200.0,loading,yara_sluiskil,loading,3940.2377853190164,idle,brevik,idle,0.0,1,100438.35556557562,0.0,100438.35556557562,1153.6807216858697
